state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
OH,2012-06-30,Allen (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Ashland (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Ashtabula (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Athens (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Auglaize (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Belmont (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Brown (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Butler (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Carroll (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Champaign (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Clark (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Clermont (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Clinton (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Columbiana (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Coshocton (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Crawford (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Cuyahoga (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Darke (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Defiance (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Delaware (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Erie (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Fairfield (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Fayette (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Franklin (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Fulton (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Gallia (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Geauga (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Greene (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Guernsey (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Hamilton (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Hancock (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Hardin (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Harrison (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Henry (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Highland (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Hocking (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Holmes (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Huron (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Jackson (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Jefferson (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Knox (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Lake (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Lawrence (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Licking (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Logan (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Lorain (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Lucas (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Madison (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Mahoning (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Marion (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Medina (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Meigs (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Mercer (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Miami (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Monroe (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Montgomery (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Morgan (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Morrow (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Muskingum (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Noble (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Ottawa (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Paulding (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Perry (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Pickaway (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Pike (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Portage (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Preble (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Putnam (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Richland (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Ross (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Sandusky (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Scioto (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Seneca (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Shelby (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Stark (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Summit (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Trumbull (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Tuscarawas (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Union (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Van Wert (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Vinton (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Warren (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Washington (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Wayne (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Williams (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Wood (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
OH,2012-06-30,Wyandot (County),24.7,17.7,32.1,2.3,,,11.0,1010.9
WV,2012-06-30,Barbour (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Berkeley (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Boone (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Braxton (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Brooke (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Cabell (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Calhoun (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Clay (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Doddridge (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Fayette (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Gilmer (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Grant (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Greenbrier (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Hampshire (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Hancock (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Hardy (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Harrison (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Jackson (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Jefferson (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Kanawha (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Lewis (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Lincoln (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Logan (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,McDowell (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Marion (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Marshall (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Mason (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Mercer (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Mineral (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Mingo (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Monongalia (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Monroe (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Morgan (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Nicholas (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Ohio (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Pendleton (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Pleasants (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Pocahontas (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Preston (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Putnam (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Raleigh (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Randolph (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Ritchie (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Roane (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Summers (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Taylor (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Tucker (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Tyler (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Upshur (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Wayne (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Webster (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Wetzel (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Wirt (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Wood (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
WV,2012-06-30,Wyoming (County),24.8,17.1,34.9,0.0,0.0,,6.1,1010.9
UT,2012-07-02,Kane (County),28.1,18.8,35.5,0.0,0.0,,13.3,1005.9
WY,2012-07-02,Albany (County),23.6,16.6,29.4,0.0,0.0,325.0,16.6,1009.1
FL,2012-07-03,Charlotte (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Collier (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Dixie (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Gulf (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Hamilton (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Jefferson (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Lee (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Levy (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Liberty (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Madison (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Putnam (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Santa Rosa (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Gilchrist (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Highlands (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Hillsborough (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Polk (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Baker (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Bradford (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Citrus (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Clay (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Columbia (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Duval (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Franklin (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Hernando (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Lafayette (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Manatee (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Nassau (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Pasco (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Pinellas (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Sarasota (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Suwannee (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Taylor (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Union (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
FL,2012-07-03,Wakulla (County),29.3,26.1,32.8,0.0,,,9.0,1017.7
WY,2012-07-03,Weston (County),24.9,16.1,33.8,0.0,0.0,224.0,14.0,1007.6
MN,2012-07-06,Fond du Lac Indian Reservation,27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Grand Portage Indian Reservation,27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Mille Lacs Indian Reservation,27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Aitkin (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Carlton (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Cass (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Cook (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Crow Wing (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Dakota (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Goodhue (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Itasca (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Kandiyohi (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Lake (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Meeker (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Pine (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Rice (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,St. Louis (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
MN,2012-07-06,Sibley (County),27.9,18.9,37.2,7.1,0.0,123.0,12.3,1012.0
NJ,2012-07-19,Atlantic (County),24.0,22.8,25.6,0.0,,56.0,9.4,1012.7
NJ,2012-07-19,Cumberland (County),24.0,22.8,25.6,0.0,,56.0,9.4,1012.7
NJ,2012-07-19,Salem (County),24.0,22.8,25.6,0.0,,56.0,9.4,1012.7
,,,,,,,,,,
WV,2012-07-23,Barbour (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Berkeley (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Braxton (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Calhoun (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Doddridge (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Gilmer (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Grant (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Hardy (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Harrison (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Jefferson (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Lewis (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Logan (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Marshall (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Pendleton (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Pleasants (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Preston (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Putnam (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Randolph (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Ritchie (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Summers (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Taylor (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Tucker (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Upshur (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Wayne (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Wetzel (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Wirt (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Wyoming (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Boone (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Cabell (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Clay (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Fayette (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Greenbrier (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Jackson (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Kanawha (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Lincoln (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,McDowell (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Mason (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Mercer (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Mingo (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Monroe (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Nicholas (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Pocahontas (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Raleigh (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Roane (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Tyler (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Webster (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
WV,2012-07-23,Wood (County),24.8,19.9,31.0,0.0,0.0,,6.5,1018.5
VA,2012-07-27,Stafford (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Albemarle (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Alleghany (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Amelia (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Amherst (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Appomattox (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Arlington (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Augusta (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Bath (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Bedford (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Bland (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Botetourt (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Buckingham (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Campbell (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Carroll (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Charlotte (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Clarke (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Craig (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Culpeper (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Cumberland (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Dinwiddie (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Fauquier (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Floyd (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Fluvanna (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Franklin (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Frederick (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Giles (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Greene (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Halifax (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Highland (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Louisa (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Lunenburg (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Madison (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Montgomery (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Nelson (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,New Kent (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Nottoway (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Orange (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Page (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Pittsylvania (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Powhatan (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Prince Edward (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Pulaski (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Rappahannock (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Roanoke (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Rockbridge (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Rockingham (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Shenandoah (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Smyth (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Tazewell (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Warren (County),29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Bedford,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Buena Vista,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Charlottesville,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Covington,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
